AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD60MIS032A0,2026,Mitsubishi,Outlander,OT45-B/E61,4dr S-AWC,ES,481228,2026,Mitsubishi,Outlander,ES S-AWC,ES,OT45-B,MASTER,
USD60MIS032B0,2026,Mitsubishi,Outlander,OT45-F/E62,4dr S-AWC,LE,481234,2026,Mitsubishi,Outlander,LE S-AWC,LE,OT45-F,MASTER,
USD60MIS032C0,2026,Mitsubishi,Outlander,OT45-J/E63,4dr S-AWC,SE,481229,2026,Mitsubishi,Outlander,SE S-AWC,SE,OT45-J,MASTER,
USD60MIS032D0,2026,Mitsubishi,Outlander,OT45-R/R68,4dr S-AWC,Ralliart,481235,2026,Mitsubishi,Outlander,Ralliart S-AWC,Ralliart,OT45-R,MASTER,
USD60MIS032E0,2026,Mitsubishi,Outlander,OT45-T/R61,4dr S-AWC,Trail Edition,481231,2026,Mitsubishi,Outlander,Trail Edition S-AWC,Trail Edition,OT45-T,MASTER,
USD60MIS032F0,2026,Mitsubishi,Outlander,OT45-N/E65,4dr S-AWC,SEL,481230,2026,Mitsubishi,Outlander,SEL S-AWC,SEL,OT45-N,MASTER,
USD60MIS032G0,2026,Mitsubishi,Outlander,OT45-S/E67,4dr S-AWC,Black Edition,481236,2026,Mitsubishi,Outlander,Black Edition S-AWC,Black Edition,OT45-S,MASTER,
USD60MIS052A0,2026,Mitsubishi,Outlander Sport,OS45-Y/A65,4dr AWC,2.0 S,481439,2026,Mitsubishi,Outlander Sport,S 2.0 AWC,S,OS45-Y,MASTER,
USD60MIS052B0,2026,Mitsubishi,Outlander Sport,OS45-B/A61,4dr AWC,2.0 ES,481440,2026,Mitsubishi,Outlander Sport,ES 2.0 AWC,ES,OS45-B,MASTER,
USD60MIS052C0,2026,Mitsubishi,Outlander Sport,OS45-F/A62,4dr AWC,2.0 LE,481441,2026,Mitsubishi,Outlander Sport,LE 2.0 AWC,LE,OS45-F,MASTER,
USD60MIS052D0,2026,Mitsubishi,Outlander Sport,OS45-R/R66,4dr AWC,2.0 Ralliart,481445,2026,Mitsubishi,Outlander Sport,Railliart 2.0 AWC,Railliart,OS45-R,MASTER,
USD60MIS052E0,2026,Mitsubishi,Outlander Sport,OS45-H/R67,4dr AWC,2.0 Trail Edition,481444,2026,Mitsubishi,Outlander Sport,Trail Edition 2.0 AWC,Trail Edition,OS45-H,MASTER,
USD60MIS052F0,2026,Mitsubishi,Outlander Sport,OS45-J/A63,4dr AWC,2.0 SE,481442,2026,Mitsubishi,Outlander Sport,SE 2.0 AWC,SE,OS45-J,MASTER,
USD60MIS052G0,2026,Mitsubishi,Outlander Sport,OS45-N/A64,4dr AWC,2.4 SEL,481443,2026,Mitsubishi,Outlander Sport,SEL 2.4 AWC,SEL,OS45-N,MASTER,
USD60MIS082A0,2026,Mitsubishi,Eclipse Cross,EC45-B/A61,4dr S-AWC,ES,477961,2026,Mitsubishi,Eclipse Cross,ES S-AWC,ES,EC45-B,MASTER,
USD60MIS082B0,2026,Mitsubishi,Eclipse Cross,EC45-F/E61,4dr S-AWC,LE,477962,2026,Mitsubishi,Eclipse Cross,LE S-AWC,LE,EC45-F,MASTER,
USD60MIS082C0,2026,Mitsubishi,Eclipse Cross,EC45-H/R62,4dr S-AWC,Black Edition,477963,2026,Mitsubishi,Eclipse Cross,Black Edition S-AWC,Black Edition,EC45-H,MASTER,
USD60MIS082D0,2026,Mitsubishi,Eclipse Cross,EC45-J/E62,4dr S-AWC,SE,477964,2026,Mitsubishi,Eclipse Cross,SE S-AWC,SE,EC45-J,MASTER,
USD60MIS082E0,2026,Mitsubishi,Eclipse Cross,EC45-N/E64,4dr S-AWC,SEL,477965,2026,Mitsubishi,Eclipse Cross,SEL S-AWC,SEL,EC45-N,MASTER,
USD60MIS082F0,2026,Mitsubishi,Eclipse Cross,EC45-R/R61,4dr S-AWC,Ralliart,480568,2026,Mitsubishi,Eclipse Cross,Ralliart S-AWC,Ralliart,EC45-R,MASTER,
USD60MLC101A0,2026,McLaren,Artura,STANDARD,Rear-Wheel Drive Coupe,Base,479160,2026,McLaren,Artura,Coupe,,-1,MASTER,
USD60MLC101B0,2026,McLaren,Artura,PERFORMANCE,Rear-Wheel Drive Coupe,Performance,479161,2026,McLaren,Artura,Performance Coupe,Performance,-2,MASTER,
USD60MLC101C0,2026,McLaren,Artura,TECHLUX,Rear-Wheel Drive Coupe,TechLux,479162,2026,McLaren,Artura,TechLux Coupe,TechLux,-3,MASTER,
USD60MLC101D0,2026,McLaren,Artura,VISION,Rear-Wheel Drive Coupe,Vision,479163,2026,McLaren,Artura,Vision Coupe,Vision,-4,MASTER,
USD60MLC102A0,2026,McLaren,Artura,SSTANDARD,Rear-Wheel Drive Spider,Base,479164,2026,McLaren,Artura,Spider,,-5,MASTER,
USD60MLC102B0,2026,McLaren,Artura,SPERFORMANCE,Rear-Wheel Drive Spider,Performance,479165,2026,McLaren,Artura,Performance Spider,Performance,-6,MASTER,
USD60MLC102C0,2026,McLaren,Artura,STECHLUX,Rear-Wheel Drive Spider,TechLux,479166,2026,McLaren,Artura,TechLux Spider,TechLux,-7,MASTER,
USD60MLC102D0,2026,McLaren,Artura,SVISION,Rear-Wheel Drive Spider,Vision,479167,2026,McLaren,Artura,Vision Spider,Vision,-8,MASTER,
USD60MLC111A0,2026,McLaren,750S,750S,Rear-Wheel Drive Coupe,Base,479008,2026,McLaren,750S,Coupe,,750-1,MASTER,
USD60MLC112A0,2026,McLaren,750S,750SS,Rear-Wheel Drive Spider,Base,479009,2026,McLaren,750S,Spider,,750-2,MASTER,
USD60MLC121A0,2026,McLaren,GTS,STANDARDGTS,2dr Rear-Wheel Drive Coupe,Base,479062,2026,McLaren,GTS,Coupe,,GTS-1,MASTER,
USD60MLC121B0,2026,McLaren,GTS,PERFGTS,2dr Rear-Wheel Drive Coupe,Performance,479063,2026,McLaren,GTS,Performance Coupe,Performance,GTS-2,MASTER,
USD60MLC121C0,2026,McLaren,GTS,TECHLUXGTS,2dr Rear-Wheel Drive Coupe,TechLux,479064,2026,McLaren,GTS,TechLux Coupe,TechLux,GTS-3,MASTER,
USD60MNC091A0,2026,MINI,Hardtop,260A/ZSG,2dr,Cooper Signature,479510,2026,MINI,Hardtop 2 Door,Cooper Signature FWD,Cooper Signature,260A-1,MASTER,
USD60MNC091B0,2026,MINI,Hardtop,26MA/Z0S,2dr,Cooper,479506,2026,MINI,Hardtop 2 Door,Cooper FWD,Cooper,26MA-1,MASTER,
USD60MNC091C0,2026,MINI,Hardtop,260B/ZSG,2dr,Cooper S Signature,479507,2026,MINI,Hardtop 2 Door,Cooper S Signature FWD,Cooper S Signature,260B-1,MASTER,
USD60MNC091D0,2026,MINI,Hardtop,26MB/Z0S,2dr,Cooper S,479508,2026,MINI,Hardtop 2 Door,Cooper S FWD,Cooper S,26MB-1,MASTER,
USD60MNC091E0,2026,MINI,Hardtop,260C/ZSG,2dr,JCW Signature,479511,2026,MINI,Hardtop 2 Door,John Cooper Works Signature FWD,John Cooper Works Signature,260C-1,MASTER,
USD60MNC091F0,2026,MINI,Hardtop,26MC/Z0S,2dr,JCW,479509,2026,MINI,Hardtop 2 Door,John Cooper Works FWD,John Cooper Works,26MC-1,MASTER,
USD60MNC091G0,2026,MINI,Hardtop,26MX/ZOX,2dr,Oxford Edition,481516,2026,MINI,Hardtop 2 Door,Cooper Oxford Edition FWD,Cooper Oxford Edition,26MX-1,MASTER,
USD60MNC092A0,2026,MINI,Hardtop,2601/ZSG,4dr,Cooper Signature,479515,2026,MINI,Hardtop 4 Door,Cooper Signature FWD,Cooper Signature,2601-1,MASTER,
USD60MNC092B0,2026,MINI,Hardtop,26M1/Z0S,4dr,Cooper,479512,2026,MINI,Hardtop 4 Door,Cooper FWD,Cooper,26M1-1,MASTER,
USD60MNC092C0,2026,MINI,Hardtop,2603/ZSG,4dr,Cooper S Signature,479513,2026,MINI,Hardtop 4 Door,Cooper S Signature FWD,Cooper S Signature,2603-1,MASTER,
USD60MNC092D0,2026,MINI,Hardtop,26M3/Z0S,4dr,Cooper S,479514,2026,MINI,Hardtop 4 Door,Cooper S FWD,Cooper S,26M3-1,MASTER,
USD60MNC092E0,2026,MINI,Hardtop,26MZ/ZOX,4dr,Oxford Edition,481517,2026,MINI,Hardtop 4 Door,Cooper Oxford Edition FWD,Cooper Oxford Edition,26MZ-1,MASTER,
USD60MNC101A0,2026,MINI,Convertible,260D/ZSG,2dr,Cooper Signature,478968,2026,MINI,Convertible,Cooper Signature FWD,Cooper Signature,260D,MASTER,
USD60MNC101B0,2026,MINI,Convertible,260E/ZSG,2dr,Cooper S Signature,478970,2026,MINI,Convertible,Cooper S Signature FWD,Cooper S Signature,260E,MASTER,
USD60MNC101C0,2026,MINI,Convertible,260F/ZSG,2dr,JCW Signature,478972,2026,MINI,Convertible,JCW Signature FWD,JCW Signature,260F,MASTER,
USD60MNC101D0,2026,MINI,Convertible,26MD/ZHI,2dr,Cooper,478969,2026,MINI,Convertible,Cooper FWD,Cooper,26MD,MASTER,
USD60MNC101E0,2026,MINI,Convertible,26ME/ZHI,2dr,Cooper S,478971,2026,MINI,Convertible,Cooper S FWD,Cooper S,26ME,MASTER,
USD60MNC101F0,2026,MINI,Convertible,26MF/ZHI,2dr,JCW,478973,2026,MINI,Convertible,JCW FWD,JCW,26MF,MASTER,
USD60MNS032A0,2026,MINI,Countryman,26MM/Z0S,4dr All-Wheel Drive ALL4 Sport Utility,S,478858,2026,MINI,Countryman,S ALL4,S,26MM,MASTER,
USD60MNS032B0,2026,MINI,Countryman,26MO/Z0S,4dr All-Wheel Drive ALL4 Sport Utility,John Cooper Works,478859,2026,MINI,Countryman,John Cooper Works ALL4,John Cooper Works,26MO,MASTER,
USD60MSS021A0,2026,Maserati,Grecale,GR330AU26,All-Wheel Drive Sport Utility,Modena,480368,2026,Maserati,Grecale,Modena AWD,Modena,GR330AU2,MASTER,
USD60MSS021B0,2026,Maserati,Grecale,GR530AW26,All-Wheel Drive Sport Utility,Trofeo,481051,2026,Maserati,Grecale,Trofeo AWD,Trofeo,GR530AW2,MASTER,
USD60MSS031A0,2026,Maserati,Grecale Folgore,GR400K26,All-Wheel Drive Sport Utility,Base,480992,2026,Maserati,Grecale Folgore,AWD,,GR400K26,MASTER,
USD60NIC201A0,2026,Nissan,Z,41066,2dr Coupe,Sport,481518,2026,Nissan,Z,Sport Manual,Sport,41066,MASTER,
USD60NIC201B0,2026,Nissan,Z,41016,2dr Coupe,Sport,481519,2026,Nissan,Z,Sport Auto,Sport,41016,MASTER,
USD60NIC201C0,2026,Nissan,Z,41166,2dr Coupe,Performance,481520,2026,Nissan,Z,Performance Manual,Performance,41166,MASTER,
USD60NIC201D0,2026,Nissan,Z,41116,2dr Coupe,Performance,481521,2026,Nissan,Z,Performance Auto,Performance,41116,MASTER,
USD60NIC201E0,2026,Nissan,Z,41216,2dr Coupe,NISMO,481522,2026,Nissan,Z,NISMO Auto,NISMO,41216,MASTER,
USD60NIS022A0,2026,Nissan,Murano,23016,4dr All-Wheel Drive,SV,478201,2026,Nissan,Murano,AWD SV,SV,23016,MASTER,
USD60NIS022B0,2026,Nissan,Murano,23216,4dr All-Wheel Drive,SL,478202,2026,Nissan,Murano,AWD SL,SL,23216,MASTER,
USD60NIS022C0,2026,Nissan,Murano,23416,4dr All-Wheel Drive,Platinum,478203,2026,Nissan,Murano,AWD Platinum,Platinum,23416,MASTER,
USD60NIS101A0,2026,Nissan,Armada,26116,4dr 4x2,SV,479450,2026,Nissan,Armada,4x2 SV,SV,26116,MASTER,
USD60NIS101B0,2026,Nissan,Armada,26316,4dr 4x2,SL,479451,2026,Nissan,Armada,4x2 SL,SL,26316,MASTER,
USD60NIS101C0,2026,Nissan,Armada,26516,4dr 4x2,Platinum,479452,2026,Nissan,Armada,4x2 Platinum,Platinum,26516,MASTER,
USD60NIS101D0,2026,Nissan,Armada,26716,4dr 4x2,Platinum Reserve,479453,2026,Nissan,Armada,4x2 Platinum Reserve,Platinum Reserve,26716,MASTER,
USD60NIS101E0,2026,Nissan,Armada,56116,4dr 4x2,SV,482280,2026,Nissan,Armada,4x2 SV,SV,56116,MASTER,
USD60NIS101F0,2026,Nissan,Armada,56316,4dr 4x2,SL,482281,2026,Nissan,Armada,4x2 SL,SL,56316,MASTER,
USD60NIS101G0,2026,Nissan,Armada,56516,4dr 4x2,Platinum,482282,2026,Nissan,Armada,4x2 Platinum,Platinum,56516,MASTER,
USD60NIS101H0,2026,Nissan,Armada,56716,4dr 4x2,Platinum Reserve,482283,2026,Nissan,Armada,4x2 Platinum Reserve,Platinum Reserve,56716,MASTER,
USD60NIS102A0,2026,Nissan,Armada,26016,4dr 4x4,SV,479454,2026,Nissan,Armada,4x4 SV,SV,26016,MASTER,
USD60NIS102B0,2026,Nissan,Armada,26216,4dr 4x4,SL,479455,2026,Nissan,Armada,4x4 SL,SL,26216,MASTER,
USD60NIS102C0,2026,Nissan,Armada,26416,4dr 4x4,Platinum,479456,2026,Nissan,Armada,4x4 Platinum,Platinum,26416,MASTER,
USD60NIS102D0,2026,Nissan,Armada,26616,4dr 4x4,PRO-4X,479457,2026,Nissan,Armada,4x4 PRO-4X,PRO-4X,26616,MASTER,
USD60NIS102E0,2026,Nissan,Armada,29016,4dr 4x4,NISMO,479459,2026,Nissan,Armada,4x4 NISMO,NISMO,29016,MASTER,
USD60NIS102F0,2026,Nissan,Armada,26816,4dr 4x4,Platinum Reserve,479458,2026,Nissan,Armada,4x4 Platinum Reserve,Platinum Reserve,26816,MASTER,
USD60NIS102G0,2026,Nissan,Armada,56016,4dr 4x4,SV,482284,2026,Nissan,Armada,4x4 SV,SV,56016,MASTER,
USD60NIS102H0,2026,Nissan,Armada,56216,4dr 4x4,SL,482285,2026,Nissan,Armada,4x4 SL,SL,56216,MASTER,
USD60NIS102I0,2026,Nissan,Armada,56416,4dr 4x4,Platinum,482286,2026,Nissan,Armada,4x4 Platinum,Platinum,56416,MASTER,
USD60NIS102J0,2026,Nissan,Armada,56616,4dr 4x4,PRO-4X,482287,2026,Nissan,Armada,4x4 PRO-4X,PRO-4X,56616,MASTER,
USD60NIS102K0,2026,Nissan,Armada,59016,4dr 4x4,NISMO,482288,2026,Nissan,Armada,4x4 NISMO,NISMO,59016,MASTER,
USD60NIS102L0,2026,Nissan,Armada,56816,4dr 4x4,Platinum Reserve,482289,2026,Nissan,Armada,4x4 Platinum Reserve,Platinum Reserve,56816,MASTER,
USD60NIS111A0,2026,Nissan,Rogue,22116,4dr Front-Wheel Drive,S,477904,2026,Nissan,Rogue,FWD S *Ltd Avail*,S,22116,MASTER,
USD60NIS111B0,2026,Nissan,Rogue,22316,4dr Front-Wheel Drive,SV,477905,2026,Nissan,Rogue,FWD SV *Ltd Avail*,SV,22316,MASTER,
USD60NIS111C0,2026,Nissan,Rogue,22516,4dr Front-Wheel Drive,SL,477906,2026,Nissan,Rogue,FWD SL *Ltd Avail*,SL,22516,MASTER,
USD60NIS111D0,2026,Nissan,Rogue,28316,4dr Front-Wheel Drive,Dark Armor,481688,2026,Nissan,Rogue,FWD Dark Armor,Dark Armor,28316,MASTER,
USD60NIS111E0,2026,Nissan,Rogue,54116,4dr Front-Wheel Drive,S,482079,2026,Nissan,Rogue,FWD S,S,54116,MASTER,
USD60NIS111F0,2026,Nissan,Rogue,54316,4dr Front-Wheel Drive,SV,482080,2026,Nissan,Rogue,FWD SV,SV,54316,MASTER,
USD60NIS111G0,2026,Nissan,Rogue,54516,4dr Front-Wheel Drive,SL,482081,2026,Nissan,Rogue,FWD SL,SL,54516,MASTER,
USD60NIS112A0,2026,Nissan,Rogue,22016,4dr All-Wheel Drive,S,477907,2026,Nissan,Rogue,AWD S *Ltd Avail*,S,22016,MASTER,
USD60NIS112B0,2026,Nissan,Rogue,22216,4dr All-Wheel Drive,SV,477908,2026,Nissan,Rogue,AWD SV *Ltd Avail*,SV,22216,MASTER,
USD60NIS112C0,2026,Nissan,Rogue,22416,4dr All-Wheel Drive,Rock Creek,477909,2026,Nissan,Rogue,AWD Rock Creek *Ltd Avail*,Rock Creek,22416,MASTER,
USD60NIS112D0,2026,Nissan,Rogue,22616,4dr All-Wheel Drive,SL,477910,2026,Nissan,Rogue,AWD SL *Ltd Avail*,SL,22616,MASTER,
USD60NIS112E0,2026,Nissan,Rogue,22816,4dr All-Wheel Drive,Platinum,477911,2026,Nissan,Rogue,AWD Platinum,Platinum,22816,MASTER,
USD60NIS112F0,2026,Nissan,Rogue,28216,4dr All-Wheel Drive,Dark Armor,481689,2026,Nissan,Rogue,AWD Dark Armor,Dark Armor,28216,MASTER,
USD60NIS112G0,2026,Nissan,Rogue,54016,4dr All-Wheel Drive,S,482082,2026,Nissan,Rogue,AWD S,S,54016,MASTER,
USD60NIS112H0,2026,Nissan,Rogue,54216,4dr All-Wheel Drive,SV,482083,2026,Nissan,Rogue,AWD SV,SV,54216,MASTER,
USD60NIS112I0,2026,Nissan,Rogue,54416,4dr All-Wheel Drive,Rock Creek,482084,2026,Nissan,Rogue,AWD Rock Creek,Rock Creek,54416,MASTER,
USD60NIS112J0,2026,Nissan,Rogue,54616,4dr All-Wheel Drive,SL,482085,2026,Nissan,Rogue,AWD SL,SL,54616,MASTER,
USD60NIS112K0,2026,Nissan,Rogue,54816,4dr All-Wheel Drive,Platinum,482086,2026,Nissan,Rogue,AWD Platinum,Platinum,54816,MASTER,
USD60NIS261A0,2026,Nissan,Kicks,21116,4dr Front-Wheel Drive,S,478866,2026,Nissan,Kicks,S FWD,S,21116,MASTER,
USD60NIS261B0,2026,Nissan,Kicks,21316,4dr Front-Wheel Drive,SV,478867,2026,Nissan,Kicks,SV FWD,SV,21316,MASTER,
USD60NIS261C0,2026,Nissan,Kicks,21516,4dr Front-Wheel Drive,SR,478868,2026,Nissan,Kicks,SR FWD,SR,21516,MASTER,
USD60NIS262A0,2026,Nissan,Kicks,21016,4dr All-Wheel Drive,S,478869,2026,Nissan,Kicks,S AWD,S,21016,MASTER,
USD60NIS262B0,2026,Nissan,Kicks,21216,4dr All-Wheel Drive,SV,478870,2026,Nissan,Kicks,SV AWD,SV,21216,MASTER,
USD60NIS262C0,2026,Nissan,Kicks,21416,4dr All-Wheel Drive,SR,478871,2026,Nissan,Kicks,SR AWD,SR,21416,MASTER,
USD60NIS291A0,2026,Nissan,LEAF,17016,4dr Front-Wheel Drive,S,479563,2026,Nissan,LEAF,S FWD *Ltd Avail*,S,17016,MASTER,
USD60NIS291B0,2026,Nissan,LEAF,17116,4dr Front-Wheel Drive,S+,479565,2026,Nissan,LEAF,S+ FWD,S+,17116,MASTER,
USD60NIS291C0,2026,Nissan,LEAF,17216,4dr Front-Wheel Drive,SV+,479564,2026,Nissan,LEAF,SV+ FWD,SV+,17216,MASTER,
USD60NIS291D0,2026,Nissan,LEAF,17316,4dr Front-Wheel Drive,PLATINUM+,479566,2026,Nissan,LEAF,PLATINUM+ FWD,PLATINUM+,17316,MASTER,
USD60NIT121A0,2026,Nissan,Frontier,31116,4x2 King Cab 6 ft. box 126 in. WB,S,479460,2026,Nissan,Frontier,King Cab 4x2 S,S,31116,MASTER,
USD60NIT122A0,2026,Nissan,Frontier,31016,4x4 King Cab 6 ft. box 126 in. WB,S,479461,2026,Nissan,Frontier,King Cab 4x4 S,S,31016,MASTER,
USD60NIT123A0,2026,Nissan,Frontier,32116,4x2 Crew Cab 5 ft. box 126 in. WB,S,479462,2026,Nissan,Frontier,Crew Cab 4x2 S,S,32116,MASTER,
USD60NIT123B0,2026,Nissan,Frontier,32316,4x2 Crew Cab 5 ft. box 126 in. WB,SV,479463,2026,Nissan,Frontier,Crew Cab 4x2 SV,SV,32316,MASTER,
USD60NIT123C0,2026,Nissan,Frontier,32516,4x2 Crew Cab 5 ft. box 126 in. WB,PRO-X,479464,2026,Nissan,Frontier,Crew Cab 4x2 PRO-X,PRO-X,32516,MASTER,
USD60NIT124A0,2026,Nissan,Frontier,32016,4x4 Crew Cab 5 ft. box 126 in. WB,S,479465,2026,Nissan,Frontier,Crew Cab 4x4 S,S,32016,MASTER,
USD60NIT124B0,2026,Nissan,Frontier,32216,4x4 Crew Cab 5 ft. box 126 in. WB,SV,479466,2026,Nissan,Frontier,Crew Cab 4x4 SV,SV,32216,MASTER,
USD60NIT124C0,2026,Nissan,Frontier,32416,4x4 Crew Cab 5 ft. box 126 in. WB,PRO-4X,479467,2026,Nissan,Frontier,Crew Cab 4x4 PRO-4X,PRO-4X,32416,MASTER,
USD60NIT124D0,2026,Nissan,Frontier,32816,4x4 Crew Cab 5 ft. box 126 in. WB,PRO-4X,481224,2026,Nissan,Frontier,Crew Cab 4x4 PRO-4X w/R Package,PRO-4X w/R Package,32816,MASTER,
USD60NIT125A0,2026,Nissan,Frontier,33316,4x2 Crew Cab 6 ft. box 139.8 in. WB,SV,479468,2026,Nissan,Frontier,Crew Cab 4x2 Long Bed SV,SV,33316,MASTER,
USD60NIT126A0,2026,Nissan,Frontier,33216,4x4 Crew Cab 6 ft. box 139.8 in. WB,SV,479469,2026,Nissan,Frontier,Crew Cab 4x4 Long Bed SV,SV,33216,MASTER,
USD60NIT126B0,2026,Nissan,Frontier,33416,4x4 Crew Cab 6 ft. box 139.8 in. WB,PRO-4X,479470,2026,Nissan,Frontier,Crew Cab 4x4 Long Bed PRO-4X,PRO-4X,33416,MASTER,
USD60PRC011A0,2026,Porsche,911,992452,2dr All-Wheel Drive Coupe,Turbo S,481620,2026,Porsche,911,Turbo S Coupe,Turbo S,992452,MASTER,
USD60PRC012A0,2026,Porsche,911,992652,2dr All-Wheel Drive Cabriolet,Turbo S,481621,2026,Porsche,911,Turbo S Cabriolet,Turbo S,992652,MASTER,
USD60PRC013A0,2026,Porsche,911,9921B2,2dr Rear-Wheel Drive Coupe,Carrera,475889,2026,Porsche,911,Carrera Coupe,Carrera,9921B2,MASTER,
USD60PRC013B0,2026,Porsche,911,992182,2dr Rear-Wheel Drive Coupe,Carrera T,475891,2026,Porsche,911,Carrera T Coupe,Carrera T,992182,MASTER,
USD60PRC013C0,2026,Porsche,911,9921S2,2dr Rear-Wheel Drive Coupe,Carrera S,475892,2026,Porsche,911,Carrera S Coupe,Carrera S,9921S2,MASTER,
USD60PRC013D0,2026,Porsche,911,992142,2dr Rear-Wheel Drive Coupe,Carrera GTS,475890,2026,Porsche,911,Carrera GTS Coupe,Carrera GTS,992142,MASTER,
USD60PRC014A0,2026,Porsche,911,9923B2,2dr Rear-Wheel Drive Cabriolet,Carrera,475893,2026,Porsche,911,Carrera Cabriolet,Carrera,9923B2,MASTER,
USD60PRC014B0,2026,Porsche,911,992382,2dr Rear-Wheel Drive Cabriolet,Carrera T,475895,2026,Porsche,911,Carrera T Cabriolet,Carrera T,992382,MASTER,
USD60PRC014C0,2026,Porsche,911,9923S2,2dr Rear-Wheel Drive Cabriolet,Carrera S,475896,2026,Porsche,911,Carrera S Cabriolet,Carrera S,9923S2,MASTER,
USD60PRC014D0,2026,Porsche,911,992342,2dr Rear-Wheel Drive Cabriolet,Carrera GTS,475894,2026,Porsche,911,Carrera GTS Cabriolet,Carrera GTS,992342,MASTER,
USD60PRC014E0,2026,Porsche,911,992352,2dr Rear-Wheel Drive Cabriolet,Spirit 70,481332,2026,Porsche,911,Spirit 70 Cabriolet,Spirit 70,992352,MASTER,
USD60PRC015A0,2026,Porsche,911,992442,2dr All-Wheel Drive Coupe,Carrera 4 GTS,475897,2026,Porsche,911,Carrera 4 GTS Coupe,Carrera 4 GTS,992442,MASTER,
USD60PRC015B0,2026,Porsche,911,9924S2,2dr All-Wheel Drive Coupe,Carrera 4S,480565,2026,Porsche,911,Carrera 4S Coupe,Carrera 4S,9924S2,MASTER,
USD60PRC016A0,2026,Porsche,911,992642,2dr All-Wheel Drive Cabriolet,Carrera 4 GTS,475898,2026,Porsche,911,Carrera 4 GTS Cabriolet,Carrera 4 GTS,992642,MASTER,
USD60PRC016B0,2026,Porsche,911,9926S2,2dr All-Wheel Drive Cabriolet,Carrera 4S,480566,2026,Porsche,911,Carrera 4S Cabriolet,Carrera 4S,9926S2,MASTER,
USD60PRC017A0,2026,Porsche,911,992812,2dr Rear-Wheel Drive Coupe,GT3,475899,2026,Porsche,911,GT3 Coupe,GT3,992812,MASTER,
USD60PRC017B0,2026,Porsche,911,992822,2dr Rear-Wheel Drive Coupe,GT3 w/Touring Package,475900,2026,Porsche,911,GT3 Coupe w/Touring Package,GT3 w/Touring Package,992822,MASTER,
USD60PRC018A0,2026,Porsche,911,992542,2dr All-Wheel Drive Coupe,Targa 4 GTS,475901,2026,Porsche,911,Targa 4 GTS,4 GTS,992542,MASTER,
USD60PRC018B0,2026,Porsche,911,9925S2,2dr All-Wheel Drive Coupe,Targa 4S,480567,2026,Porsche,911,Targa 4S,4S,9925S2,MASTER,
USD60PRC101A0,2026,Porsche,Panamera,YAAAA1,4dr Rear-Wheel Drive Hatchback,Base,475762,2026,Porsche,Panamera,RWD,,YAAAA1,MASTER,
USD60PRC102A0,2026,Porsche,Panamera,YAABA1,4dr All-Wheel Drive Hatchback,4,475763,2026,Porsche,Panamera,4 AWD,4,YAABA1,MASTER,
USD60PRC102B0,2026,Porsche,Panamera,YAADG1,4dr All-Wheel Drive Hatchback,GTS,475764,2026,Porsche,Panamera,GTS AWD,GTS,YAADG1,MASTER,
USD60PRC131A0,2026,Porsche,Panamera E-Hybrid,YAABE1,4dr All-Wheel Drive Hatchback,4,475765,2026,Porsche,Panamera,4 E-Hybrid AWD,4 E-Hybrid,YAABE1,MASTER,
USD60PRC131B0,2026,Porsche,Panamera E-Hybrid,YAADZ1,4dr All-Wheel Drive Hatchback,4S,475766,2026,Porsche,Panamera,4S E-Hybrid AWD,4S E-Hybrid,YAADZ1,MASTER,
USD60PRC131C0,2026,Porsche,Panamera E-Hybrid,YAAFF1,4dr All-Wheel Drive Hatchback,Turbo,475767,2026,Porsche,Panamera,Turbo E-Hybrid AWD,Turbo E-Hybrid,YAAFF1,MASTER,
USD60PRC131D0,2026,Porsche,Panamera E-Hybrid,YAAFH1,4dr All-Wheel Drive Hatchback,Turbo S,475768,2026,Porsche,Panamera,Turbo S E-Hybrid AWD,Turbo S E-Hybrid,YAAFH1,MASTER,
USD60PRC201A0,2026,Porsche,Taycan,Y1ABN1,4dr All-Wheel Drive Sedan,4,475669,2026,Porsche,Taycan,4 AWD,4,Y1ABN1,MASTER,
USD60PRC201B0,2026,Porsche,Taycan,Y1ADJ1,4dr All-Wheel Drive Sedan,4S,475664,2026,Porsche,Taycan,4S AWD,4S,Y1ADJ1,MASTER,
USD60PRC201C0,2026,Porsche,Taycan,Y1ADK1,4dr All-Wheel Drive Sedan,GTS,475670,2026,Porsche,Taycan,GTS AWD,GTS,Y1ADK1,MASTER,
USD60PRC201D0,2026,Porsche,Taycan,Y1AFL1,4dr All-Wheel Drive Sedan,Turbo,475665,2026,Porsche,Taycan,Turbo AWD,Turbo,Y1AFL1,MASTER,
USD60PRC201E0,2026,Porsche,Taycan,Y1AFM1,4dr All-Wheel Drive Sedan,Turbo S,475666,2026,Porsche,Taycan,Turbo S AWD,Turbo S,Y1AFM1,MASTER,
USD60PRC201F0,2026,Porsche,Taycan,Y1AFP1,4dr All-Wheel Drive Sedan,Turbo GT w/Weissach Package,475668,2026,Porsche,Taycan,Turbo GT AWD w/Weissach Package,Turbo GT,Y1AFP1,MASTER,
