year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2026,Nissan,Frontier,SV,32216,"2026 Frontier SV (CC) 4x4 with Carpeted Floor Mats, Crew Cab (3-piece set) and Owner's Manual Portfolio and Splash Guards (4-piece set)","2026 frontier sv (cc) 4x4 with carpeted floor mats, crew cab (3 piece set) and owner's manual portfolio and splash guards (4 piece set)",user,2026-01-29T15:16:07.811407Z,mapped
2026,Genesis,G70,2.5T Prestige,R0442A45/01,2026 G70 2.5T,2026 g70 2.5t,user,2026-01-29T20:16:32.698275Z,mapped
2026,Genesis,G70,2.5T Standard,R0422A45/01,2026 G70 2.5T,2026 g70 2.5t,user,2026-01-29T20:16:32.698275Z,mapped
2026,Genesis,G70,3.3T Sport Prestige,R0472A65/01,2026 G70 2.5T,2026 g70 2.5t,user,2026-01-29T20:16:32.698275Z,mapped
2026,Genesis,G70,2.5T Standard,R0422A45/01,2026 G70 2.5T AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2026 g70 2.5t awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:15:36.749007Z,mapped
2026,Genesis,G70,2.5T Prestige,R0442A45/01,2026 G70 2.5T PRESTIGE,2026 g70 2.5t prestige,user,2026-01-29T20:16:50.832743Z,mapped
2026,Genesis,G70,2.5T Standard,R0422A45/01,2026 G70 2.5T PRESTIGE,2026 g70 2.5t prestige,user,2026-01-29T20:16:50.832743Z,mapped
2026,Genesis,G70,3.3T Sport Prestige,R0472A65/01,2026 G70 2.5T PRESTIGE,2026 g70 2.5t prestige,user,2026-01-29T20:16:50.832743Z,mapped
2026,Genesis,G70,2.5T Standard,R0422R45/01,2026 G70 2.5T RWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2026 g70 2.5t rwd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:15:23.213731Z,mapped
2026,Genesis,G70,2.5T Prestige,R0442A45/01,2026 G70 3.3T PRESTIGE GRAPHITE,2026 g70 3.3t prestige graphite,user,2026-01-29T20:17:13.739049Z,mapped
2026,Genesis,G70,3.3T Sport Prestige,R0472A65/01,2026 G70 3.3T PRESTIGE GRAPHITE,2026 g70 3.3t prestige graphite,user,2026-01-29T20:17:13.739049Z,mapped
2026,Genesis,G70,2.5T Prestige,R0442A45/01,2026 G70 3.3T SPORT PRESTIGE,2026 g70 3.3t sport prestige,user,2026-01-29T20:17:05.107745Z,mapped
2026,Genesis,G70,2.5T Standard,R0422A45/01,2026 G70 3.3T SPORT PRESTIGE,2026 g70 3.3t sport prestige,user,2026-01-29T20:17:05.107745Z,mapped
2026,Genesis,G70,3.3T Sport Prestige,R0472A65/01,2026 G70 3.3T SPORT PRESTIGE,2026 g70 3.3t sport prestige,user,2026-01-29T20:17:05.107745Z,mapped
2026,Genesis,G80,2.5T,S1422A45/01,2026 G80 2.5T,2026 g80 2.5t,user,2026-01-29T20:17:23.382971Z,mapped
2026,Genesis,G80,2.5T Advanced,S1432A45/01,2026 G80 2.5T,2026 g80 2.5t,user,2026-01-29T20:17:23.382971Z,mapped
2026,Genesis,G80,2.5T Sport Prestige,S1442A45/01,2026 G80 2.5T,2026 g80 2.5t,user,2026-01-29T20:17:23.382971Z,mapped
2026,Genesis,G80,3.5T Prestige Black,S14B2A65/01,2026 G80 2.5T,2026 g80 2.5t,user,2026-01-29T20:17:23.382971Z,mapped
2026,Genesis,G80,3.5T Sport Prestige,S1492A65/01,2026 G80 2.5T,2026 g80 2.5t,user,2026-01-29T20:17:23.382971Z,mapped
2026,Genesis,G80,2.5T,S1422A45/01,2026 G80 2.5T SPORT PRESTIGE,2026 g80 2.5t sport prestige,user,2026-01-29T20:17:37.702132Z,mapped
2026,Genesis,G80,2.5T Advanced,S1432A45/01,2026 G80 2.5T SPORT PRESTIGE,2026 g80 2.5t sport prestige,user,2026-01-29T20:17:37.702132Z,mapped
2026,Genesis,G80,2.5T Sport Prestige,S1442A45/01,2026 G80 2.5T SPORT PRESTIGE,2026 g80 2.5t sport prestige,user,2026-01-29T20:17:37.702132Z,mapped
2026,Genesis,G80,3.5T Prestige Black,S14B2A65/01,2026 G80 3.5T PRESTIGE BLACK,2026 g80 3.5t prestige black,user,2026-01-29T20:18:11.115121Z,mapped
2026,Genesis,G80,3.5T Prestige Black,S14B2A65/01,2026 G80 3.5T SPORT PRESTIGE,2026 g80 3.5t sport prestige,user,2026-01-29T20:17:51.203450Z,mapped
2026,Genesis,G80,3.5T Sport Prestige,S1492A65/01,2026 G80 3.5T SPORT PRESTIGE,2026 g80 3.5t sport prestige,user,2026-01-29T20:17:51.203450Z,mapped
2026,Genesis,G90,,T1422A65/01,2026 G90 3.5T,2026 g90 3.5t,user,2026-01-29T20:18:41.037580Z,mapped
2026,Genesis,G90,e-SC,T1462A65/01,2026 G90 3.5T E-SC MHEV,2026 g90 3.5t e sc mhev,user,2026-01-29T20:18:52.267418Z,mapped
2026,Genesis,G90,e-SC Prestige Black,T14B2A65/01,2026 G90 3.5T E-SC PRESTIGE BLACK,2026 g90 3.5t e sc prestige black,user,2026-01-29T20:19:04.366771Z,mapped
2026,Jeep,Gladiator,Mojave,JTJH98/24D,2026 GLADIATOR MOJAVE 4X4,2026 gladiator mojave 4x4,user,2026-01-28T17:24:40.781180Z,mapped
2026,Jeep,Gladiator,Mojave X,JTJH98/24D,2026 GLADIATOR MOJAVE X 4X4,2026 gladiator mojave x 4x4,user,2026-01-28T17:25:02.504396Z,mapped
2026,Jeep,Gladiator,Rubicon,JTJS98/24R,2026 GLADIATOR RUBICON 4X4,2026 gladiator rubicon 4x4,user,2026-01-28T17:24:21.796079Z,mapped
2026,Jeep,Gladiator,Rubicon X,JTJS98/24R,2026 GLADIATOR RUBICON X 4X4,2026 gladiator rubicon x 4x4,user,2026-01-28T17:25:27.580621Z,mapped
2026,Jeep,Gladiator,Sahara,JTJL98/24B,2026 GLADIATOR SAHARA 4X4,2026 gladiator sahara 4x4,user,2026-01-28T17:23:38.193034Z,mapped
2026,Jeep,Gladiator,Sport,JTJL98/24B,2026 GLADIATOR SPORT 4X4,2026 gladiator sport 4x4,user,2026-01-28T17:22:30.404208Z,mapped
2026,Jeep,Gladiator,Sport S,JTJL98/24B,2026 GLADIATOR SPORT S 4X4,2026 gladiator sport s 4x4,user,2026-01-28T17:22:49.544997Z,mapped
2026,Jeep,Gladiator,Texas Trail,JTJL98/24B,2026 GLADIATOR TEXAS TRAIL 4X4,2026 gladiator texas trail 4x4,user,2026-01-28T17:58:25.806131Z,mapped
2026,Jeep,Gladiator,Willys,JTJL98/24B,2026 GLADIATOR WILLYS '41 4X4,2026 gladiator willys '41 4x4,user,2026-01-28T17:24:01.295990Z,mapped
2026,Jeep,Gladiator,Willys,JTJL98/24B,2026 GLADIATOR WILLYS 4X4,2026 gladiator willys 4x4,user,2026-01-28T17:23:16.996333Z,mapped
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER 4X2,2026 grand wagoneer 4x2,user,2026-01-28T17:53:47.122867Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER 4X4,2026 grand wagoneer 4x4,user,2026-01-28T17:54:04.627316Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER L 4X2,2026 grand wagoneer l 4x2,user,2026-01-28T17:54:25.741755Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER L 4X4,2026 grand wagoneer l 4x4,user,2026-01-28T17:54:45.711197Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER L LIMITED ALTITUDE 4X4,2026 grand wagoneer l limited altitude 4x4,user,2026-01-28T17:55:50.426467Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER L LIMITED RESERVE 4X4,2026 grand wagoneer l limited reserve 4x4,user,2026-01-28T17:56:40.565364Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER L SUMMIT OBSIDIAN 4X4,2026 grand wagoneer l summit obsidian 4x4,user,2026-01-28T17:57:08.993359Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER L SUMMIT RESERVE 4X4,2026 grand wagoneer l summit reserve 4x4,user,2026-01-28T17:57:36.099782Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER LIMITED ALTITUDE 4X4,2026 grand wagoneer limited altitude 4x4,user,2026-01-28T17:56:01.653090Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER LIMITED RESERVE 4X4,2026 grand wagoneer limited reserve 4x4,user,2026-01-28T17:56:28.615360Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER SUMMIT OBSIDIAN 4X4,2026 grand wagoneer summit obsidian 4x4,user,2026-01-28T17:56:56.791635Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER SUMMIT RESERVE 4X4,2026 grand wagoneer summit reserve 4x4,user,2026-01-28T17:57:22.632082Z,no_data
2026,Jeep,WAGONEER,,,2026 GRAND WAGONEER UPLAND 4X4,2026 grand wagoneer upland 4x4,user,2026-01-28T17:55:37.789075Z,no_data
2026,Genesis,GV60,,W0402REZ/01,2026 GV60,2026 gv60,user,2026-01-29T20:23:21.688521Z,mapped
2026,Genesis,GV60,"Advanced 20""",W0422AEZ/01,2026 GV60 ADVANCED,2026 gv60 advanced,user,2026-01-29T20:23:32.944791Z,mapped
2026,Genesis,GV60,Performance,W0462AEZ/01,2026 GV60 PERFORMANCE,2026 gv60 performance,user,2026-01-29T20:23:42.809224Z,mapped
2026,Genesis,GV70,2.5T,U0422A45/01,2026 GV70 2.5T,2026 gv70 2.5t,user,2026-01-29T20:19:19.717589Z,mapped
2026,Genesis,GV70,2.5T Sport Prestige,U0452A45/01,2026 GV70 2.5T,2026 gv70 2.5t,user,2026-01-29T20:19:46.863109Z,mapped
2026,Genesis,GV70,2.5T,U0422A45/01,2026 GV70 2.5T AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2026 gv70 2.5t awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:15:49.557427Z,mapped
2026,Genesis,GV70,2.5T Select,U0432A45/01,2026 GV70 2.5T SELECT,2026 gv70 2.5t select,user,2026-01-29T20:19:30.426917Z,mapped
2026,Genesis,GV70,2.5T Select,U0432A45/01,2026 GV70 2.5T SELECT AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2026 gv70 2.5t select awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:16:07.170568Z,mapped
2026,Genesis,GV70,2.5T Sport Prestige,U0452A45/01,2026 GV70 2.5T SPORT PRESTIGE,2026 gv70 2.5t sport prestige,user,2026-01-29T20:20:07.163730Z,mapped
2026,Genesis,GV70,3.5T Sport Advanced,U0472A65/01,2026 GV70 3.5T SPORT,2026 gv70 3.5t sport,user,2026-01-29T20:20:25.954484Z,mapped
2026,Genesis,GV70,3.5T Sport Prestige,U0482A65/01,2026 GV70 3.5T SPORT PRESTIGE,2026 gv70 3.5t sport prestige,user,2026-01-29T20:20:41.884804Z,mapped
2026,Genesis,GV80,,V0402A45/01,2026 GV80 2.5T,2026 gv80 2.5t,user,2026-01-29T20:21:28.435979Z,mapped
2026,Genesis,GV80,Advanced,V0432A45/01,2026 GV80 2.5T,2026 gv80 2.5t,user,2026-01-29T20:22:03.594326Z,mapped
2026,Genesis,GV80,Select,V0412A45/01,2026 GV80 2.5T,2026 gv80 2.5t,user,2026-01-29T20:22:03.594326Z,mapped
2026,Genesis,GV80,Prestige,V0442A45/01,2026 GV80 2.5T PRESTIGE,2026 gv80 2.5t prestige,user,2026-01-29T20:22:21.186766Z,mapped
2026,Genesis,GV80,Select,V0412A45/01,2026 GV80 2.5T PRESTIGE,2026 gv80 2.5t prestige,user,2026-01-29T20:22:21.186766Z,mapped
2026,Genesis,GV80,Select,V0412A45/01,2026 GV80 2.5T SELECT,2026 gv80 2.5t select,user,2026-01-29T20:21:41.753806Z,mapped
2026,Genesis,GV80,Advanced,V0432A45/01,2026 GV80 3.5T,2026 gv80 3.5t,user,2026-01-29T20:22:39.671000Z,mapped
2026,Genesis,GV80,Prestige,V0442A45/01,2026 GV80 3.5T PRESTIGE,2026 gv80 3.5t prestige,user,2026-01-29T20:22:57.711889Z,mapped
2026,Genesis,GV80,Prestige Black,V04B2A65/01,2026 GV80 3.5T PRESTIGE BLACK,2026 gv80 3.5t prestige black,user,2026-01-29T20:23:11.577089Z,mapped
2026,Genesis,GV80 Coupe,3.5T,V04C2A65/01,2026 GV80 Coupe 3.5T,2026 gv80 coupe 3.5t,user,2026-01-29T20:23:50.070109Z,mapped
2026,Genesis,GV80 Coupe,3.5T e-SC,V04F2A65/01,2026 GV80 Coupe 3.5T E-SC MHEV,2026 gv80 coupe 3.5t e sc mhev,user,2026-01-29T20:24:01.118163Z,mapped
2026,Genesis,GV80 Coupe,3.5T e-SC Prestige Black,V04H2A65/01,2026 GV80 Coupe 3.5T E-SC PRESTIGE BLACK,2026 gv80 coupe 3.5t e sc prestige black,user,2026-01-29T20:24:11.253098Z,mapped
2026,Lexus,GX,,,2026 GX 550 PREMIUM,2026 gx 550 premium,user,2026-01-29T13:27:48.726974Z,no_data
2026,Honda,HR-V,EX-L,RZ1H7TJW,2026 HR-V,2026 hr v,user,2026-01-28T15:05:02.255260Z,mapped
2026,Honda,HR-V,LX,RZ1H3TEW,2026 HR-V,2026 hr v,user,2026-01-28T15:05:02.255260Z,mapped
2026,Honda,HR-V,Sport,RZ1H5TEW,2026 HR-V,2026 hr v,user,2026-01-28T15:05:02.255260Z,mapped
2026,Honda,HR-V,LX,RZ1H3TEW,2026 HR-V 2WD LX Continuously Variable Transmission,2026 hr v 2wd lx continuously variable transmission,user,2026-01-28T14:56:02.219253Z,mapped
2026,Honda,HR-V,LX,RZ2H3TEW,2026 HR-V AWD LX Continuously Variable Transmission,2026 hr v awd lx continuously variable transmission,user,2026-01-28T14:55:29.919349Z,mapped
2026,Volkswagen,ID.4,,,2026 ID.4,2026 id.4,user,2026-01-27T15:13:52.146070Z,no_data
2026,Subaru,Impreza,RS,TLG/31,2026 Impreza RS,2026 impreza rs,user,2026-01-30T16:09:15.160191Z,mapped
2026,Subaru,Impreza,Sport,TLD/21,2026 Impreza Sport,2026 impreza sport,user,2026-01-29T15:38:41.227267Z,mapped
2026,Acura,Integra,,DE4H2TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,,DE4H2TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,Type S,DE5G9TEW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,Type S,DE5G9TEW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,,DE4H2TJW,2026 Integra FWD Continuously Variable Transmission,2026 integra fwd continuously variable transmission,user,2026-01-24T18:40:49.132210Z,
2026,Acura,Integra,,DE4H2TJW,2026 Integra FWD Continuously Variable Transmission,2026 integra fwd continuously variable transmission,user,2026-01-27T15:37:23.653761Z,mapped
2026,Hyundai,IONIQ 5,SE,51412AEZ/01,"2026 IONIQ 5 AWD 19"" WHEELS SE","2026 ioniq 5 awd 19"" wheels se",user,2026-02-06T19:55:44.076861Z,mapped
2026,Hyundai,IONIQ 5,SEL,51442AEZ/01,"2026 IONIQ 5 AWD 19"" WHEELS SEL","2026 ioniq 5 awd 19"" wheels sel",user,2026-02-06T19:57:11.363995Z,mapped
2026,Hyundai,IONIQ 5,Limited,51462AEZ/01,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED","2026 ioniq 5 awd 20"" wheels limited",user,2026-02-06T20:08:31.842892Z,mapped
2026,Hyundai,IONIQ 5,XRT,51452AEZ/01,2026 IONIQ 5 AWD XRT,2026 ioniq 5 awd xrt,user,2026-02-06T20:25:49.670931Z,mapped
2026,Hyundai,IONIQ 5,Limited,51462REZ/01,2026 IONIQ 5 RWD LIMITED,2026 ioniq 5 rwd limited,user,2026-02-06T20:06:49.469828Z,mapped
2026,Hyundai,IONIQ 5,SE,51412REZ/01,2026 IONIQ 5 RWD SE,2026 ioniq 5 rwd se,user,2026-02-06T19:54:26.793522Z,mapped
2026,Hyundai,IONIQ 5,SEL,51442REZ/01,2026 IONIQ 5 RWD SEL,2026 ioniq 5 rwd sel,user,2026-02-06T19:56:28.929336Z,mapped
2026,Hyundai,IONIQ 5,SE,51412AEZ/01,2026 IONIQ 5 SE RWD,2026 ioniq 5 se rwd,user,2026-02-06T20:55:04.789880Z,mapped
2026,Hyundai,IONIQ 5,SE Standard Range,51402REZ/01,2026 IONIQ 5 SE STANDARD RANGE,2026 ioniq 5 se standard range,user,2026-02-06T19:53:33.837690Z,mapped
2026,Hyundai,IONIQ 5,SEL,51442REZ/01,2026 IONIQ 5 SEL RWD,2026 ioniq 5 sel rwd,user,2026-01-27T15:27:03.301600Z,mapped
2026,Hyundai,IONIQ 9,Performance Calligraphy,74492AEZ/01,2026 Ioniq 9 Calligraphy AWD,2026 ioniq 9 calligraphy awd,user,2026-02-09T17:46:03.382917Z,mapped
2026,Hyundai,IONIQ 9,Performance Calligraphy Design,744A2AEZ/01,2026 Ioniq 9 Calligraphy Design AWD,2026 ioniq 9 calligraphy design awd,user,2026-02-09T17:47:11.577600Z,mapped
2026,Hyundai,IONIQ 9,Performance Limited,74472AEZ/01,2026 Ioniq 9 Limited AWD,2026 ioniq 9 limited awd,user,2026-02-09T17:44:50.009142Z,mapped
2026,Hyundai,IONIQ 9,S,74412REZ/01,2026 Ioniq 9 S RWD,2026 ioniq 9 s rwd,user,2026-02-06T20:56:19.987736Z,mapped
2026,Hyundai,IONIQ 9,SE,74432AEZ/01,2026 Ioniq 9 SE AWD,2026 ioniq 9 se awd,user,2026-02-06T20:57:13.305380Z,mapped
2026,Hyundai,IONIQ 9,SEL,74452AEZ/01,2026 Ioniq 9 SEL AWD,2026 ioniq 9 sel awd,user,2026-02-06T20:58:47.310268Z,mapped
2026,Jaguar,F-PACE,R-Dynamic S,HD761/352MC,2026 Jaguar F-PACE,2026 jaguar f pace,user,2026-01-28T15:27:05.088721Z,mapped
2026,Jaguar,F-PACE,SVR 575 Edition,HO761/352XK,2026 Jaguar F-PACE,2026 jaguar f pace,user,2026-01-28T15:27:05.088721Z,mapped
2026,Jaguar,F-PACE,R-Dynamic S,HB761/352KU,2026 Jaguar F-PACE P250 R-Dynamic S AWD,2026 jaguar f pace p250 r dynamic s awd,user,2026-01-28T15:25:51.645955Z,mapped
2026,Volkswagen,Jetta,S,BU51RS,2026 Jetta,2026 jetta,user,2026-01-29T22:23:39.479087Z,mapped
2026,Volkswagen,Jetta,SE,BU53RS,2026 Jetta,2026 jetta,user,2026-01-29T22:23:39.479087Z,mapped
2026,Volkswagen,Jetta,SEL,BU54RS,2026 Jetta,2026 jetta,user,2026-01-29T22:23:39.479087Z,mapped
2026,Volkswagen,Jetta,Sport,BU52RS,2026 Jetta,2026 jetta,user,2026-01-29T22:23:39.479087Z,mapped
2026,Volkswagen,Jetta GLI,Autobahn,BU59V2,2026 Jetta GLI,2026 jetta gli,user,2026-01-27T15:14:18.323473Z,mapped
2026,Kia,K4,,,2026 K4 EX FWD,2026 k4 ex fwd,user,2026-01-29T21:57:19.601644Z,no_data
2026,Kia,K4,,,2026 K4 GT-Line,2026 k4 gt line,user,2026-01-29T22:05:38.279062Z,no_data
2026,Kia,K4,,,2026 K4 K4,2026 k4 k4,user,2026-01-29T22:03:39.139846Z,no_data
2026,Kia,K4,,,2026 K4 K4 Hatchback EX,2026 k4 k4 hatchback ex,user,2026-01-29T22:05:30.395990Z,no_data
2026,Kia,K4,,,2026 K4 LXS FWD,2026 k4 lxs fwd,user,2026-01-29T21:57:13.783300Z,no_data
2026,Kia,K5,EX,L4262,2026 K5,2026 k5,user,2026-01-29T22:05:44.377507Z,mapped
2026,Kia,K5,GT,L6282,2026 K5,2026 k5,user,2026-01-29T22:05:44.377507Z,mapped
2026,Kia,K5,GT-Line,L4252,2026 K5,2026 k5,user,2026-01-29T22:05:44.377507Z,mapped
2026,Kia,K5,LXS,L4232,2026 K5,2026 k5,user,2026-01-29T22:05:44.377507Z,mapped
2026,Kia,K5,LXS,L4232,2026 K5 LXS FWD,2026 k5 lxs fwd,user,2026-01-29T22:00:19.928237Z,mapped
2026,Nissan,Kicks,S,21016,2026 Kicks,2026 kicks,user,2026-01-29T15:07:53.343685Z,mapped
2026,Nissan,Kicks,SR,21416,2026 Kicks,2026 kicks,user,2026-01-29T15:07:53.343685Z,mapped
2026,Nissan,Kicks,SV,21216,2026 Kicks,2026 kicks,user,2026-01-29T15:07:53.343685Z,mapped
2026,Hyundai,Kona,Limited,Q1492AT5/01,2026 KONA LIMITED AWD,2026 kona limited awd,user,2026-02-09T21:38:04.661544Z,mapped
2026,Hyundai,Kona,Limited,Q1492FT5/01,2026 KONA LIMITED FWD,2026 kona limited fwd,user,2026-02-09T21:37:03.970537Z,mapped
2026,Hyundai,Kona,SE,Q1402A45/01,2026 KONA SE AWD,2026 kona se awd,user,2026-02-09T21:29:19.706025Z,mapped
2026,Hyundai,Kona,SE,Q1402F45/01,2026 KONA SE FWD,2026 kona se fwd,user,2026-02-09T21:28:12.940823Z,mapped
2026,Hyundai,Kona,SEL Premium,Q1422AT5/01,2026 KONA SEL PREMIUM AWD,2026 kona sel premium awd,user,2026-02-09T21:35:50.758619Z,mapped
2026,Hyundai,Kona,SEL Premium,Q1422FT5/01,2026 KONA SEL PREMIUM FWD,2026 kona sel premium fwd,user,2026-02-09T21:34:16.848256Z,mapped
2026,Hyundai,Kona,SEL Sport,Q1412A45/01,2026 KONA SEL SPORT AWD,2026 kona sel sport awd,user,2026-02-09T21:32:44.499869Z,mapped
2026,Hyundai,Kona,SEL Sport,Q1412F45/01,2026 KONA SEL SPORT FWD,2026 kona sel sport fwd,user,2026-02-09T21:30:58.229283Z,mapped
2026,Toyota,Land Cruiser,,,2026 Land Cruiser 1958,2026 land cruiser 1958,user,2026-01-29T12:40:18.442264Z,no_data
2026,Lexus,LC 500,LC 500,9260,2026 LC,2026 lc,user,2026-01-27T21:05:05.117463Z,mapped
2026,Nissan,LEAF,PLATINUM+,17316,2026 LEAF,2026 leaf,user,2026-01-29T15:26:20.897011Z,mapped
2026,Nissan,LEAF,S,17016,2026 LEAF,2026 leaf,user,2026-01-29T15:26:20.897011Z,mapped
2026,Nissan,LEAF,S+,17116,2026 LEAF,2026 leaf,user,2026-01-29T15:26:20.897011Z,mapped
2026,Nissan,LEAF,SV+,17216,2026 LEAF,2026 leaf,user,2026-01-29T15:26:20.897011Z,mapped
2026,Nissan,LEAF,SV+,17216,2026 LEAF SV+ 75 kWh lithium-ion battery with Floor Mat Package (SV+) and Splash Guards (4-piece set),2026 leaf sv+ 75 kwh lithium ion battery with floor mat package (sv+) and splash guards (4 piece set),user,2026-01-29T15:13:52.005358Z,mapped
2026,Lexus,Atlas,,,2026 LS,2026 ls,user,2026-01-29T22:17:32.663396Z,no_data
2026,Lexus,LS,,,2026 LS,2026 ls,user,2026-01-27T21:06:55.567000Z,no_data
2026,Lexus,VOYAGER,,,2026 LX,2026 lx,user,2026-01-29T22:17:37.935655Z,no_data
2026,Lexus,LX,,,2026 LX 600 F SPORT HANDLING,2026 lx 600 f sport handling,user,2026-01-29T22:14:31.384063Z,no_data
2026,Lexus,LXh,,,2026 LX 700h OVERTRAIL,2026 lx 700h overtrail,user,2026-01-29T22:14:43.118127Z,no_data
2026,Porsche,Macan,,95BAU1,2026 Macan,2026 macan,user,2026-01-29T15:30:23.128004Z,mapped
2026,Porsche,Macan,GTS,95BBW1,2026 Macan,2026 macan,user,2026-01-29T15:30:23.128004Z,mapped
2026,Porsche,Macan,S,95BBV1,2026 Macan,2026 macan,user,2026-01-29T15:30:23.128004Z,mapped
2026,Porsche,Macan,T,95BAN1,2026 Macan,2026 macan,user,2026-01-29T15:30:23.128004Z,mapped
2026,Mazda,CX-30,2.5 S,C30 25S XA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 S Aire Edition,C30 AE XA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 S Carbon Edition,C30 CE XA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 S Preferred,C30 PF XA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 S Premium,C30 PR XA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 S Select Sport,C30 SES XA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 Turbo Aire Edition,C30 AE TXA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 Turbo Premium Plus,C30 PP TXA,2026 MAZDA CX-30,2026 mazda cx 30,user,2026-01-29T14:45:15.297730Z,mapped
2026,Mazda,CX-30,2.5 S,C30 25S XA,2026 MAZDA CX-30 2.5 S (AWD / Automatic Transmission),2026 mazda cx 30 2.5 s (awd automatic transmission),user,2026-01-29T14:18:59.827208Z,mapped
2026,Mazda,CX-30,2.5 S Select Sport,C30 SES XA,2026 MAZDA CX-30 2.5 S (AWD / Automatic Transmission),2026 mazda cx 30 2.5 s (awd automatic transmission),user,2026-01-29T14:20:12.844487Z,mapped
2026,Mazda,CX-30,2.5 S,C30 25S XA,2026 MAZDA CX-30 2.5 S (FWD / Automatic Transmission),2026 mazda cx 30 2.5 s (fwd automatic transmission),user,2026-01-29T14:04:26.701301Z,mapped
2026,Mazda,CX-30,2.5 S Preferred,C30 PF XA,2026 MAZDA CX-30 2.5 S PREFERRED (AWD / Automatic Transmission),2026 mazda cx 30 2.5 s preferred (awd automatic transmission),user,2026-01-29T14:16:46.679021Z,mapped
2026,Mazda,CX-30,2.5 S Select Sport,C30 SES XA,2026 MAZDA CX-30 2.5 S SELECT SPORT (AWD / Automatic Transmission),2026 mazda cx 30 2.5 s select sport (awd automatic transmission),user,2026-01-29T14:24:25.967271Z,mapped
2026,MAZDA,CX-50,,,2026 MAZDA CX-50,2026 mazda cx 50,user,2026-01-29T14:42:34.608267Z,no_data
2026,MAZDA,CX-50,,,2026 MAZDA CX-50 2.5 S Select (AWD / Automatic Transmission),2026 mazda cx 50 2.5 s select (awd automatic transmission),user,2026-01-29T14:08:55.600533Z,no_data
2026,MAZDA,CX-50 Hybrid,,,2026 MAZDA CX-50 Hybrid Preferred (AWD / Automatic Transmission),2026 mazda cx 50 hybrid preferred (awd automatic transmission),user,2026-01-29T14:07:35.870683Z,no_data
2026,Mazda,CX-70,3.3 Turbo Preferred,C70 PF XA,2026 MAZDA CX-70,2026 mazda cx 70,user,2026-01-29T14:34:32.324082Z,mapped
