year,make,model,trim,model_code,source
2026,Mercedes-Benz,GLS 450,GLS 450,GLS450W4,user
2026,Mercedes-Benz,GLS 580,GLS 580,GLS580W4,user
2026,Mercedes-Benz,S-Class,S 500,S500V4,user
2026,Mercedes-Benz,S-Class,S 580,S580V4,user
2026,Mercedes-Benz,S-Class,S 580e,S580eV4,user
2026,Mitsubishi,Eclipse Cross,Black Edition,EC45-H/R62,user
2026,Mitsubishi,Eclipse Cross,ES,EC45-B/A61,user
2026,Mitsubishi,Eclipse Cross,LE,EC45-F/E61,user
2026,Mitsubishi,Eclipse Cross,Ralliart,EC45-R/R61,user
2026,Mitsubishi,Eclipse Cross,SE,EC45-J/E62,user
2026,Mitsubishi,Eclipse Cross,SEL,EC45-N/E64,user
2026,Mitsubishi,Outlander,Black Edition,OT45-Q/E6G,user
2026,Mitsubishi,Outlander,Black Edition,OT45-S/E67,user
2026,Mitsubishi,Outlander,ES,OT45-A/E6A,user
2026,Mitsubishi,Outlander,ES,OT45-B/E61,user
2026,Mitsubishi,Outlander,LE,OT45-E/E6B,user
2026,Mitsubishi,Outlander,LE,OT45-F/E62,user
2026,Mitsubishi,Outlander,Ralliart,OT45-R/R68,user
2026,Mitsubishi,Outlander,SE,OT45-I/E6C,user
2026,Mitsubishi,Outlander,SE,OT45-J/E63,user
2026,Mitsubishi,Outlander,SEL,OT45-M/E6E,user
2026,Mitsubishi,Outlander,SEL,OT45-N/E65,user
2026,Mitsubishi,Outlander,Trail Edition,OT45-T/R61,user
2026,Mitsubishi,Outlander Sport,ES,OS45-B/A61,user
2026,Mitsubishi,Outlander Sport,LE,OS45-F/A62,user
2026,Mitsubishi,Outlander Sport,Railliart,OS45-R/R66,user
2026,Mitsubishi,Outlander Sport,S,OS45-Y/A65,user
2026,Mitsubishi,Outlander Sport,SE,OS45-J/A63,user
2026,Mitsubishi,Outlander Sport,SEL,OS45-N/A64,user
2026,Mitsubishi,Outlander Sport,Trail Edition,OS45-H/R67,user
2026,Nissan,Armada,NISMO,29016,user
2026,Nissan,Armada,NISMO,59016,user
2026,Nissan,Armada,PRO-4X,26616,user
2026,Nissan,Armada,PRO-4X,56616,user
2026,Nissan,Armada,Platinum,26416,user
2026,Nissan,Armada,Platinum,26516,user
2026,Nissan,Armada,Platinum,56416,user
2026,Nissan,Armada,Platinum,56516,user
2026,Nissan,Armada,Platinum Reserve,26716,user
2026,Nissan,Armada,Platinum Reserve,26816,user
2026,Nissan,Armada,Platinum Reserve,56716,user
2026,Nissan,Armada,Platinum Reserve,56816,user
2026,Nissan,Armada,SL,26216,user
2026,Nissan,Armada,SL,26316,user
2026,Nissan,Armada,SL,56216,user
2026,Nissan,Armada,SL,56316,user
2026,Nissan,Armada,SV,26016,user
2026,Nissan,Armada,SV,26116,user
2026,Nissan,Armada,SV,56016,user
2026,Nissan,Armada,SV,56116,user
2026,Nissan,Frontier,PRO-4X,32416,user
2026,Nissan,Frontier,PRO-4X,33416,user
2026,Nissan,Frontier,PRO-4X w/R Package,32816,user
2026,Nissan,Frontier,PRO-X,32516,user
2026,Nissan,Frontier,S,31016,user
2026,Nissan,Frontier,S,31116,user
2026,Nissan,Frontier,S,32016,user
2026,Nissan,Frontier,S,32116,user
2026,Nissan,Frontier,SV,32216,user
2026,Nissan,Frontier,SV,32316,user
2026,Nissan,Frontier,SV,33216,user
2026,Nissan,Frontier,SV,33316,user
2026,Nissan,Kicks,S,21016,user
2026,Nissan,Kicks,S,21116,user
2026,Nissan,Kicks,SR,21416,user
2026,Nissan,Kicks,SR,21516,user
2026,Nissan,Kicks,SV,21216,user
2026,Nissan,Kicks,SV,21316,user
2026,Nissan,LEAF,PLATINUM+,17316,user
2026,Nissan,LEAF,S,17016,user
2026,Nissan,LEAF,S+,17116,user
2026,Nissan,LEAF,SV+,17216,user
2026,Nissan,Murano,Platinum,23416,user
2026,Nissan,Murano,SL,23216,user
2026,Nissan,Murano,SV,23016,user
2026,Nissan,Rogue,SV,22216,user
2026,Nissan,Rogue,SV,22316,user
2026,Nissan,Rogue,SV,54216,user
2026,Nissan,Rogue,SV,54316,user
2026,Nissan,Z,NISMO,41216,user
2026,Nissan,Z,Performance,41116,user
2026,Nissan,Z,Performance,41166,user
2026,Nissan,Z,Sport,41016,user
2026,Nissan,Z,Sport,41066,user
2026,Porsche,Cayenne,,9YAAI1,user
2026,Porsche,Cayenne,GTS,9YABS1,user
2026,Porsche,Cayenne,S,9YABJ1,user
2026,Porsche,Macan,,95BAU1,user
2026,Porsche,Macan,GTS,95BBW1,user
2026,Porsche,Macan,S,95BBV1,user
2026,Porsche,Macan,T,95BAN1,user
2026,Porsche,Panamera,,YAAAA1,user
2026,Porsche,Panamera,4,YAABA1,user
2026,Porsche,Panamera,GTS,YAADG1,user
2026,RAM,1500,Big Horn,DT1H41/23Z,user
2026,RAM,1500,Laramie,DT1P98/21H,user
2026,RAM,1500,Tradesman,DT1L41/23A,user
2026,Subaru,Ascent,Limited,TCK/32,user
2026,Subaru,Ascent,Limited,TCL/32,user
2026,Subaru,Ascent,Limited Bronze Edition,TCM/41,user
2026,Subaru,Ascent,Onyx Edition Touring,TCP/61,user
2026,Subaru,Ascent,Premium,TCB/12,user
2026,Subaru,Ascent,Premium,TCC/12,user
2026,Subaru,Ascent,Touring,TCN/51,user
2026,Subaru,Crosstrek,,TRA/03,user
2026,Subaru,Crosstrek,Limited,TRF/31,user
2026,Subaru,Crosstrek,Limited Hybrid,TRH/36,user
2026,Subaru,Crosstrek,Premium,TRB/13,user
2026,Subaru,Crosstrek,Sport,TRD/21,user
2026,Subaru,Crosstrek,Sport Hybrid,TRE/26,user
2026,Subaru,Crosstrek,Wilderness,TRI/21,user
2026,Subaru,Forester,,TFB/01,user
2026,Subaru,Forester,Limited,TFJ/41,user
2026,Subaru,Forester,Premium,TFD/11,user
2026,Subaru,Forester,Sport,TFF/21,user
2026,Subaru,Forester,Touring,TFL/51,user
2026,Subaru,Forester,Wilderness,TFH/31,user
2026,Subaru,Impreza,RS,TLG/31,user
2026,Subaru,Impreza,Sport,TLD/21,user
2026,Subaru,Outback,Limited,TDF/34,user
2026,Subaru,Outback,Limited XT,TDJ/32,user
2026,Subaru,Outback,Premium,TDD/11,user
2026,Subaru,Outback,Touring,TDG/41,user
2026,Subaru,Outback,Touring XT,TDL/41,user
2026,Subaru,Outback,Wilderness,TDI/21,user
2026,Subaru,Solterra,Limited,TEG/31,user
2026,Subaru,Solterra,Limited XT,TEH/31,user
2026,Subaru,Solterra,Premium,TED/11,user
2026,Subaru,Solterra,Touring XT,TEJ/41,user
2026,Subaru,Solterra,Touring XT,TEK/41,user
2026,Toyota,4Runner,SR5,8664,user
2026,Toyota,Camry,LE,2552,user
2026,Toyota,Camry,LE,2559,user
2026,Toyota,Camry,Nightshade,2551/BK,user
2026,Toyota,Camry,Nightshade,2558/BK,user
2026,Toyota,Camry,SE,2561,user
2026,Toyota,Camry,XSE,2556,user
2026,Toyota,Camry,XSE,2557,user
2026,Toyota,Corolla,LE,1852,user
2026,Toyota,Corolla,SE,1864,user
2026,Toyota,Corolla Cross,L,6301,user
2026,Toyota,Corolla Cross,L,6302,user
2026,Toyota,Corolla Cross,LE,6303,user
2026,Toyota,Corolla Cross,LE,6304,user
2026,Toyota,Corolla Cross Hybrid,Hybrid S,6312,user
2026,Toyota,Corolla Cross Hybrid,Hybrid SE,6314,user
2026,Toyota,Corolla Hybrid,Hybrid LE,1882,user
2026,Toyota,Corolla Hybrid,Hybrid LE,1883,user
2026,Toyota,Crown,XLE,4015,user
2026,Toyota,Grand Highlander,LE,6700,user
2026,Toyota,Grand Highlander,LE,6706,user
2026,Toyota,Grand Highlander,XLE,6702,user
2026,Toyota,Grand Highlander,XLE,6708,user
2026,Toyota,Grand Highlander Hybrid,Hybrid LE,6720,user
2026,Toyota,Grand Highlander Hybrid,Hybrid XLE,6716,user
2026,Toyota,Grand Highlander Hybrid,Hybrid XLE,6722,user
2026,Toyota,Highlander,XLE,6953,user
2026,Toyota,Highlander Hybrid,Hybrid Limited,6966,user
2026,Toyota,Highlander Hybrid,Hybrid XLE,6965,user
2026,Toyota,Prius,LE,1223,user
2026,Toyota,Prius,LE,1263,user
2026,Toyota,Prius Plug-In Hybrid,SE,1235,user
2026,Toyota,Prius Plug-In Hybrid,XSE Premium,1239,user
2026,Toyota,Sequoia,SR5,7947/OF,user
2026,Toyota,Sienna,LE,5402,user
2026,Toyota,Sienna,LE,5403,user
2026,Toyota,Tacoma,SR5,7146,user
2026,Toyota,Tacoma,SR5,7540,user
2026,Toyota,Tacoma,TRD Off Road,7544/OC,user
2026,Toyota,Tacoma,TRD Sport,7148/PQ,user
2026,Toyota,Tacoma,TRD Sport,7542/PQ,user
2026,Toyota,Tacoma Hybrid,TRD Sport Hybrid,7530,user
2026,Toyota,Tundra,SR5,8241,user
2026,Toyota,Tundra,SR5,8261,user
2026,Toyota,Tundra,SR5,8281,user
2026,Toyota,Tundra,SR5,8341,user
2026,Toyota,Tundra,SR5,8346,user
2026,Toyota,Tundra,SR5,8361/OF,user
2026,Toyota,Tundra,SR5,8381/OF,user
2026,Toyota,bZ,XLE,2872,user
2026,Toyota,bZ,XLE,2873,user
2026,Toyota,bZ,XLE Plus,2870,user
2026,Volkswagen,Atlas,2.0T Peak Edition,CA38PR,user
2026,Volkswagen,Atlas,2.0T SE,CA33PR,user
2026,Volkswagen,Atlas,2.0T SE,CA33PZ,user
2026,Volkswagen,Atlas,2.0T SE w/Technology,CA37PR,user
2026,Volkswagen,Atlas,2.0T SE w/Technology,CA37PZ,user
2026,Volkswagen,Atlas,2.0T SEL,CA34PR,user
2026,Volkswagen,Atlas,2.0T SEL Premium R-Line,CA35PR,user
2026,Volkswagen,Atlas Cross Sport,2.0T SE,CMD3PR,user
2026,Volkswagen,Atlas Cross Sport,2.0T SE,CMD3PZ,user
2026,Volkswagen,Atlas Cross Sport,2.0T SE w/Technology,CMD7PR,user
2026,Volkswagen,Atlas Cross Sport,2.0T SE w/Technology,CMD7PZ,user
2026,Volkswagen,Atlas Cross Sport,2.0T SEL,CMD4PR,user
2026,Volkswagen,Atlas Cross Sport,2.0T SEL Premium R-Line,CMD5PR,user
2026,Volkswagen,Atlas Cross Sport,2.0T SEL R-Line Black,CMD8PR,user
2026,Volkswagen,Jetta,S,BU51RS,user
2026,Volkswagen,Jetta,SE,BU53RS,user
2026,Volkswagen,Jetta,SEL,BU54RS,user
2026,Volkswagen,Jetta,Sport,BU52RS,user
2026,Volkswagen,Jetta GLI,Autobahn,BU59V2,user
2026,Volkswagen,Jetta GLI,Autobahn,BU59VZ,user
2026,Volkswagen,Taos,S,CL22SR,user
2026,Volkswagen,Taos,S,CL22SZ,user
2026,Volkswagen,Taos,SE,CL23SR,user
2026,Volkswagen,Taos,SE,CL23SZ,user
2026,Volkswagen,Taos,SE Black,CL26SR,user
2026,Volkswagen,Taos,SE Black,CL26SZ,user
2026,Volkswagen,Taos,SEL,CL24SR,user
2026,Volvo,EX30,Cross Country Ultra,EX30TCCUAWD,user
2026,Volvo,EX30,Plus,EX30SPRWD,user
2026,Volvo,EX30,Plus,EX30TPAWD,user
2026,Volvo,EX30,Ultra,EX30TUAWD,user
2026,Volvo,EX40,Plus,EX40SPRWD,user
2026,Volvo,EX40,Plus,EX40TPAWD,user
2026,Volvo,EX40,Ultra Black Edition,EX40TBAWD,user
2026,Volvo,V60 Cross Country,Plus,V60CCB5PAWD,user
2026,Volvo,V60 Cross Country,Ultra,V60CCB5UAWD,user
2026,Volvo,V90 Cross Country,Ultra,V90CCB6UAWD,user
2026,Volvo,XC40,Core,XC40B4CFWD,user
2026,Volvo,XC40,Core,XC40B5CAWD,user
2026,Volvo,XC40,Plus,XC40B4PFWD,user
2026,Volvo,XC40,Plus,XC40B5PAWD,user
2026,Volvo,XC40,Ultra,XC40B5UAWD,user
2026,Volvo,XC40,Ultra Black Edition,XC40B5BAWD,user
2026,Volvo,XC60,Core,XC60B5CAWD,user
2026,Volvo,XC60,Plus,XC60B5PAWD,user
2026,Volvo,XC60,Ultra,XC60B5UAWD,user
2026,Volvo,XC60,Ultra Black Edition,XC60B5UBEAWD,user
2026,Volvo,XC60 Plug-In Hybrid,Core,XC60T8CAWD,user
2026,Volvo,XC60 Plug-In Hybrid,Plus,XC60T8PAWD,user
2026,Volvo,XC60 Plug-In Hybrid,Polestar Engineered,XC60T8PEAWD,user
2026,Volvo,XC60 Plug-In Hybrid,Ultra,XC60T8UAWD,user
2026,Volvo,XC60 Plug-In Hybrid,Ultra Black Edition,XC60T8UBEAWD,user
2026,Volvo,XC90,Core,XC90B5CAWD,user
2026,Volvo,XC90,Core,XC90B6CAWD,user
2026,Volvo,XC90,Plus,XC90B5PAWD6,user
2026,Volvo,XC90,Plus,XC90B5PAWD7,user
2026,Volvo,XC90,Plus,XC90B6PAWD6,user
2026,Volvo,XC90,Plus,XC90B6PAWD7,user
2026,Volvo,XC90,Ultra,XC90B5UAWD6,user
2026,Volvo,XC90,Ultra,XC90B5UAWD7,user
2026,Volvo,XC90,Ultra,XC90B6UAWD6,user
2026,Volvo,XC90,Ultra,XC90B6UAWD7,user
2026,Volvo,XC90,Ultra Dark Theme,XC90B6UDAWD6,user
2026,Volvo,XC90,Ultra Dark Theme,XC90B6UDAWD7,user
2026,Volvo,XC90 Plug-In Hybrid,Core,XC90T8CAWD,user
2026,Volvo,XC90 Plug-In Hybrid,Plus,XC90T8P6AWD,user
2026,Volvo,XC90 Plug-In Hybrid,Plus,XC90T8P7AWD,user
2026,Volvo,XC90 Plug-In Hybrid,Ultra,XC90T8U6AWD,user
2026,Volvo,XC90 Plug-In Hybrid,Ultra,XC90T8U7AWD,user
2026,Volvo,XC90 Plug-In Hybrid,Ultra Dark Theme,XC90T8UD6AWD,user
2026,Volvo,XC90 Plug-In Hybrid,Ultra Dark Theme,XC90T8UD7AWD,user
